Game Date,Location,Matchup,Home Team,Home Score,Away Team,Away Score,Home W,Home Pt Diff
2023-01-02,@ Niagara,Rider vs. Niagara,Niagara,61,Rider,59,1,2
2023-01-13,@ Niagara,Siena vs. Niagara,Niagara,64,Siena,70,0,-6
2023-01-20,@ Rider,Niagara vs. Rider,Rider,65,Niagara,62,1,3
2023-02-05,@ Siena,Niagara vs. Siena,Siena,54,Niagara,56,0,-2
2023-02-10,@ Niagara,Quinnipiac vs. Niagara,Niagara,79,Quinnipiac,73,1,6
2023-03-09,Neutral,Siena vs. Niagara,Niagara,71,Siena,65,1,6
2022-11-10,@ Wyoming,Nicholls State vs. Wyoming,Wyoming,79,Nicholls State,68,1,11
2022-11-26,Neutral,San Diego vs. Nicholls State,Nicholls State,72,San Diego,70,1,2
2022-12-07,@ Texas Tech,Nicholls State vs. Texas Tech,Texas Tech,78,Nicholls State,71,1,7
2022-12-15,@ Nicholls State,Southeastern Louisiana vs. Nicholls State,Nicholls State,88,Southeastern Louisiana,73,1,15
2023-01-07,@ Northwestern State,Nicholls State vs. Northwestern State,Northwestern State,68,Nicholls State,48,1,20
2023-01-14,@ Nicholls State,Northwestern State vs. Nicholls State,Nicholls State,77,Northwestern State,63,1,14
2023-01-26,@ Texas A&M-Corpus Christi,Nicholls State vs. Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,96,Nicholls State,86,1,10
2023-02-11,@ Southeastern Louisiana,Nicholls State vs. Southeastern Louisiana,Southeastern Louisiana,77,Nicholls State,88,0,-11
2023-02-16,@ Nicholls State,Texas A&M-Corpus Christi vs. Nicholls State,Nicholls State,74,Texas A&M-Corpus Christi,78,0,-4
2022-11-13,@ San Diego,NJIT vs. San Diego,San Diego,74,NJIT,64,1,10
2022-11-22,@ Sacred Heart,NJIT vs. Sacred Heart,Sacred Heart,75,NJIT,85,0,-10
2022-11-27,@ NJIT,Wagner vs. NJIT,NJIT,57,Wagner,62,0,-5
2022-12-22,@ South Florida,NJIT vs. South Florida,South Florida,92,NJIT,73,1,19
2023-01-22,@ Vermont,NJIT vs. Vermont,Vermont,85,NJIT,69,1,16
2023-02-18,@ NJIT,Vermont vs. NJIT,NJIT,80,Vermont,82,0,-2
2023-03-04,@ Vermont,NJIT vs. Vermont,Vermont,84,NJIT,57,1,27
2022-11-14,@ UCLA,Norfolk State vs. UCLA,UCLA,86,Norfolk State,56,1,30
2022-12-03,@ Old Dominion,Norfolk State vs. Old Dominion,Old Dominion,68,Norfolk State,62,1,6
2022-12-10,@ William & Mary,Norfolk State vs. William & Mary,William & Mary,53,Norfolk State,67,0,-14
2022-12-18,Neutral,North Carolina A&T vs. Norfolk State,Norfolk State,70,North Carolina A&T,66,1,4
2023-01-28,@ Norfolk State,South Carolina State vs. Norfolk State,Norfolk State,82,South Carolina State,68,1,14
2023-01-30,@ Norfolk State,North Carolina Central vs. Norfolk State,Norfolk State,77,North Carolina Central,71,1,6
2023-02-25,@ South Carolina State,Norfolk State vs. South Carolina State,South Carolina State,76,Norfolk State,88,0,-12
2023-02-27,@ North Carolina Central,Norfolk State vs. North Carolina Central,North Carolina Central,76,Norfolk State,75,1,1
2023-03-10,Neutral,North Carolina Central vs. Norfolk State,Norfolk State,72,North Carolina Central,65,1,7
2022-12-20,@ Ole Miss,North Alabama vs. Ole Miss,Ole Miss,65,North Alabama,66,0,-1
2023-01-07,@ North Alabama,Stetson vs. North Alabama,North Alabama,85,Stetson,95,0,-10
2023-01-14,@ Queens (NC),North Alabama vs. Queens (NC),Queens (NC),107,North Alabama,78,1,29
2023-01-28,@ North Alabama,North Florida vs. North Alabama,North Alabama,91,North Florida,78,1,13
2023-02-02,@ Stetson,North Alabama vs. Stetson,Stetson,79,North Alabama,57,1,22
2023-03-18,Neutral,North Alabama vs. Southern Utah,Southern Utah,72,North Alabama,50,1,22
2022-11-20,@ Wofford,North Carolina A&T vs. Wofford,Wofford,78,North Carolina A&T,64,1,14
2022-11-30,@ North Carolina A&T,UNC Greensboro vs. North Carolina A&T,North Carolina A&T,73,UNC Greensboro,56,1,17
2022-12-17,Neutral,Texas Southern vs. North Carolina A&T,North Carolina A&T,67,Texas Southern,66,1,1
2022-12-21,@ UTEP,North Carolina A&T vs. UTEP,UTEP,75,North Carolina A&T,62,1,13
2022-12-29,@ Northeastern,North Carolina A&T vs. Northeastern,Northeastern,88,North Carolina A&T,76,1,12
2023-01-07,@ North Carolina A&T,UNC Wilmington vs. North Carolina A&T,North Carolina A&T,61,UNC Wilmington,66,0,-5
2023-01-14,@ North Carolina A&T,Stony Brook vs. North Carolina A&T,North Carolina A&T,61,Stony Brook,59,1,2
2023-01-19,@ North Carolina A&T,Towson vs. North Carolina A&T,North Carolina A&T,67,Towson,79,0,-12
2023-01-21,@ William & Mary,North Carolina A&T vs. William & Mary,William & Mary,86,North Carolina A&T,90,0,-4
2023-02-02,@ UNC Wilmington,North Carolina A&T vs. UNC Wilmington,UNC Wilmington,87,North Carolina A&T,63,1,24
2023-02-11,@ Stony Brook,North Carolina A&T vs. Stony Brook,Stony Brook,69,North Carolina A&T,59,1,10
2023-02-18,@ Towson,North Carolina A&T vs. Towson,Towson,87,North Carolina A&T,75,1,12
2023-03-04,Neutral,North Carolina A&T vs. Stony Brook,Stony Brook,76,North Carolina A&T,61,1,15
2022-11-07,@ Virginia,North Carolina Central vs. Virginia,Virginia,73,North Carolina Central,61,1,12
2022-11-29,@ North Carolina Central,UNC Asheville vs. North Carolina Central,North Carolina Central,79,UNC Asheville,66,1,13
2022-12-01,@ Radford,North Carolina Central vs. Radford,Radford,80,North Carolina Central,78,1,2
2022-12-20,@ North Carolina Central,The Citadel vs. North Carolina Central,North Carolina Central,81,The Citadel,74,1,7
2023-01-14,@ North Carolina Central,South Carolina State vs. North Carolina Central,North Carolina Central,71,South Carolina State,67,1,4
2023-03-02,@ South Carolina State,North Carolina Central vs. South Carolina State,South Carolina State,64,North Carolina Central,71,0,-7
2022-11-15,@ North Dakota,Pacific vs. North Dakota,North Dakota,63,Pacific,93,0,-30
2022-11-25,@ North Dakota,Utah Tech vs. North Dakota,North Dakota,67,Utah Tech,52,1,15
2022-12-03,@ Portland,North Dakota vs. Portland,Portland,90,North Dakota,69,1,21
2022-12-10,@ North Dakota,Seattle vs. North Dakota,North Dakota,78,Seattle,80,0,-2
2022-12-19,@ St. Thomas,North Dakota vs. St. Thomas,St. Thomas,75,North Dakota,62,1,13
2023-01-23,@ Western Illinois,North Dakota vs. Western Illinois,Western Illinois,92,North Dakota,80,1,12
2022-12-30,@ North Dakota,North Dakota State vs. North Dakota,North Dakota,49,North Dakota State,71,0,-22
2023-01-05,@ North Dakota,South Dakota vs. North Dakota,North Dakota,60,South Dakota,62,0,-2
2023-01-07,@ North Dakota,South Dakota State vs. North Dakota,North Dakota,59,South Dakota State,60,0,-1
2023-01-12,@ Omaha,North Dakota vs. Omaha,Omaha,69,North Dakota,63,1,6
2023-01-21,@ North Dakota,Oral Roberts vs. North Dakota,North Dakota,72,Oral Roberts,84,0,-12
2023-01-27,@ North Dakota State,North Dakota vs. North Dakota State,North Dakota State,91,North Dakota,75,1,16
2023-02-02,@ South Dakota State,North Dakota vs. South Dakota State,South Dakota State,96,North Dakota,73,1,23
2023-02-04,@ South Dakota,North Dakota vs. South Dakota,South Dakota,72,North Dakota,86,0,-14
2023-02-11,@ North Dakota,Omaha vs. North Dakota,North Dakota,76,Omaha,73,1,3
2023-02-16,@ Oral Roberts,North Dakota vs. Oral Roberts,Oral Roberts,73,North Dakota,70,1,3
2023-02-23,@ North Dakota,Western Illinois vs. North Dakota,North Dakota,70,Western Illinois,81,0,-11
2023-02-25,@ North Dakota,St. Thomas vs. North Dakota,North Dakota,82,St. Thomas,74,1,8
2023-03-04,Neutral,North Dakota vs. Oral Roberts,Oral Roberts,96,North Dakota,80,1,16
2022-11-13,@ North Dakota State,Pacific vs. North Dakota State,North Dakota State,86,Pacific,91,0,-5
2022-11-25,Neutral,North Dakota State vs. Northern Colorado,Northern Colorado,80,North Dakota State,70,1,10
2022-12-05,@ Portland,North Dakota State vs. Portland,Portland,62,North Dakota State,67,0,-5
2022-12-19,@ Western Illinois,North Dakota State vs. Western Illinois,Western Illinois,79,North Dakota State,60,1,19
2022-12-21,@ St. Thomas,North Dakota State vs. St. Thomas,St. Thomas,78,North Dakota State,68,1,10
2023-01-05,@ North Dakota State,South Dakota State vs. North Dakota State,North Dakota State,65,South Dakota State,59,1,6
2023-01-07,@ North Dakota State,South Dakota vs. North Dakota State,North Dakota State,73,South Dakota,61,1,12
2023-01-14,@ Omaha,North Dakota State vs. Omaha,Omaha,65,North Dakota State,78,0,-13
2023-01-19,@ North Dakota State,Oral Roberts vs. North Dakota State,North Dakota State,69,Oral Roberts,92,0,-23
2023-02-02,@ South Dakota,North Dakota State vs. South Dakota,South Dakota,71,North Dakota State,62,1,9
2023-02-04,@ South Dakota State,North Dakota State vs. South Dakota State,South Dakota State,90,North Dakota State,85,1,5
2023-02-09,@ North Dakota State,Omaha vs. North Dakota State,North Dakota State,84,Omaha,58,1,26
2023-02-18,@ Oral Roberts,North Dakota State vs. Oral Roberts,Oral Roberts,74,North Dakota State,66,1,8
2023-02-23,@ North Dakota State,St. Thomas vs. North Dakota State,North Dakota State,73,St. Thomas,64,1,9
2023-02-25,@ North Dakota State,Western Illinois vs. North Dakota State,North Dakota State,71,Western Illinois,69,1,2
2023-03-05,Neutral,South Dakota vs. North Dakota State,North Dakota State,70,South Dakota,68,1,2
2023-03-06,Neutral,South Dakota State vs. North Dakota State,North Dakota State,89,South Dakota State,79,1,10
2023-03-07,Neutral,North Dakota State vs. Oral Roberts,Oral Roberts,92,North Dakota State,58,1,34
2022-11-11,@ Washington,North Florida vs. Washington,Washington,75,North Florida,67,1,8
2022-11-19,@ North Florida,South Carolina State vs. North Florida,North Florida,72,South Carolina State,66,1,6
2023-01-02,@ Stetson,North Florida vs. Stetson,Stetson,68,North Florida,62,1,6
2023-01-19,@ North Florida,Queens (NC) vs. North Florida,North Florida,95,Queens (NC),90,1,5
2023-02-11,@ North Florida,Stetson vs. North Florida,North Florida,92,Stetson,81,1,11
2022-11-25,Neutral,San Jose State vs. North Texas,North Texas,69,San Jose State,54,1,15
2022-11-27,Neutral,North Texas vs. UNC Wilmington,UNC Wilmington,55,North Texas,51,1,4
2022-12-03,@ North Texas,Omaha vs. North Texas,North Texas,75,Omaha,45,1,30
2022-12-06,@ UT Arlington,North Texas vs. UT Arlington,UT Arlington,57,North Texas,60,0,-3
2022-12-22,@ UTSA,North Texas vs. UTSA,UTSA,54,North Texas,78,0,-24
2023-01-05,@ Western Kentucky,North Texas vs. Western Kentucky,Western Kentucky,66,North Texas,70,0,-4
2023-01-19,@ North Texas,Rice vs. North Texas,North Texas,60,Rice,72,0,-12
2023-01-21,@ UAB,North Texas vs. UAB,UAB,52,North Texas,63,0,-11
2023-01-26,@ North Texas,UTSA vs. North Texas,North Texas,63,UTSA,59,1,4
2023-01-28,@ North Texas,UTEP vs. North Texas,North Texas,52,UTEP,42,1,10
2023-02-04,@ Rice,North Texas vs. Rice,Rice,64,North Texas,74,0,-10
2023-02-09,@ North Texas,UAB vs. North Texas,North Texas,82,UAB,79,1,3
2023-02-18,@ UTEP,North Texas vs. UTEP,UTEP,72,North Texas,80,0,-8
2023-03-04,@ North Texas,Western Kentucky vs. North Texas,North Texas,67,Western Kentucky,33,1,34
2023-03-10,Neutral,North Texas vs. UAB,UAB,76,North Texas,69,1,7
2023-03-19,@ North Texas,Sam Houston vs. North Texas,North Texas,75,Sam Houston,55,1,20
2023-03-21,@ Oklahoma State,North Texas vs. Oklahoma State,Oklahoma State,59,North Texas,65,0,-6
2023-03-28,Neutral,Wisconsin vs. North Texas,North Texas,56,Wisconsin,54,1,2
2023-03-30,Neutral,UAB vs. North Texas,North Texas,68,UAB,61,1,7
2022-11-12,@ Providence,Northeastern vs. Providence,Providence,89,Northeastern,65,1,24
2022-11-19,@ Syracuse,Northeastern vs. Syracuse,Syracuse,76,Northeastern,48,1,28
2022-11-26,Neutral,Northeastern vs. Princeton,Princeton,56,Northeastern,54,1,2
2022-12-31,@ Northeastern,Stony Brook vs. Northeastern,Northeastern,61,Stony Brook,65,0,-4
2023-01-05,@ William & Mary,Northeastern vs. William & Mary,William & Mary,69,Northeastern,66,1,3
2023-01-19,@ Stony Brook,Northeastern vs. Stony Brook,Stony Brook,66,Northeastern,79,0,-13
2023-01-26,@ Towson,Northeastern vs. Towson,Towson,72,Northeastern,63,1,9
2023-02-11,@ UNC Wilmington,Northeastern vs. UNC Wilmington,UNC Wilmington,71,Northeastern,59,1,12
2023-02-18,@ Northeastern,William & Mary vs. Northeastern,Northeastern,69,William & Mary,57,1,12
2022-11-12,@ Utah Valley,Northern Arizona vs. Utah Valley,Utah Valley,73,Northern Arizona,69,1,4
2022-11-21,Neutral,Northern Arizona vs. Texas,Texas,73,Northern Arizona,48,1,25
2022-11-22,@ Texas-Rio Grande Valley,Northern Arizona vs. Texas-Rio Grande Valley,Texas-Rio Grande Valley,91,Northern Arizona,79,1,12
2022-12-03,@ Pepperdine,Northern Arizona vs. Pepperdine,Pepperdine,88,Northern Arizona,69,1,19
2022-12-06,@ Pacific,Northern Arizona vs. Pacific,Pacific,69,Northern Arizona,73,0,-4
2022-12-10,@ Northern Arizona,Utah Valley vs. Northern Arizona,Northern Arizona,75,Utah Valley,80,0,-5
2022-12-17,@ Southern Utah,Northern Arizona vs. Southern Utah,Southern Utah,106,Northern Arizona,101,1,5
2022-12-31,@ Weber State,Northern Arizona vs. Weber State,Weber State,76,Northern Arizona,60,1,16
2023-01-12,@ Portland State,Northern Arizona vs. Portland State,Portland State,75,Northern Arizona,74,1,1
2023-01-14,@ Sacramento State,Northern Arizona vs. Sacramento State,Sacramento State,59,Northern Arizona,56,1,3
2023-01-28,@ Northern Arizona,Northern Colorado vs. Northern Arizona,Northern Arizona,83,Northern Colorado,73,1,10
2023-02-09,@ Northern Arizona,Sacramento State vs. Northern Arizona,Northern Arizona,77,Sacramento State,55,1,22
2023-02-11,@ Northern Arizona,Portland State vs. Northern Arizona,Northern Arizona,87,Portland State,88,0,-1
2023-02-25,@ Northern Colorado,Northern Arizona vs. Northern Colorado,Northern Colorado,82,Northern Arizona,85,0,-3
2023-02-27,@ Northern Arizona,Weber State vs. Northern Arizona,Northern Arizona,89,Weber State,90,0,-1
2022-11-19,@ Northern Colorado,San Jose State vs. Northern Colorado,Northern Colorado,69,San Jose State,80,0,-11
2022-12-29,@ Weber State,Northern Colorado vs. Weber State,Weber State,81,Northern Colorado,72,1,9
2023-01-12,@ Sacramento State,Northern Colorado vs. Sacramento State,Sacramento State,72,Northern Colorado,64,1,8
2023-01-14,@ Portland State,Northern Colorado vs. Portland State,Portland State,67,Northern Colorado,69,0,-2
2023-02-06,@ Northern Colorado,Weber State vs. Northern Colorado,Northern Colorado,88,Weber State,54,1,34
2023-02-09,@ Northern Colorado,Portland State vs. Northern Colorado,Northern Colorado,88,Portland State,79,1,9
2023-02-11,@ Northern Colorado,Sacramento State vs. Northern Colorado,Northern Colorado,70,Sacramento State,54,1,16
2023-03-04,Neutral,Portland State vs. Northern Colorado,Northern Colorado,84,Portland State,80,1,4
2022-11-11,@ Northwestern,Northern Illinois vs. Northwestern,Northwestern,63,Northern Illinois,46,1,17
2022-11-22,Neutral,Northern Illinois vs. Sam Houston,Sam Houston,88,Northern Illinois,54,1,34
2022-11-26,@ Northern Iowa,Northern Illinois vs. Northern Iowa,Northern Iowa,83,Northern Illinois,76,1,7
2023-01-14,@ Northern Illinois,Toledo vs. Northern Illinois,Northern Illinois,67,Toledo,84,0,-17
2023-01-31,@ Western Michigan,Northern Illinois vs. Western Michigan,Western Michigan,59,Northern Illinois,73,0,-14
2023-02-07,@ Northern Illinois,Ohio vs. Northern Illinois,Northern Illinois,76,Ohio,82,0,-6
2023-02-11,@ Northern Illinois,Western Michigan vs. Northern Illinois,Northern Illinois,81,Western Michigan,53,1,28
2023-02-21,@ Ohio,Northern Illinois vs. Ohio,Ohio,77,Northern Illinois,68,1,9
2022-11-11,@ Richmond,Northern Iowa vs. Richmond,Richmond,68,Northern Iowa,55,1,13
2022-11-21,Neutral,Northern Iowa vs. San Francisco,San Francisco,75,Northern Iowa,69,1,6
2022-12-06,@ Northern Iowa,Toledo vs. Northern Iowa,Northern Iowa,75,Toledo,83,0,-8
2022-12-12,@ Northern Iowa,South Florida vs. Northern Iowa,Northern Iowa,69,South Florida,72,0,-3
2022-12-17,Neutral,Towson vs. Northern Iowa,Northern Iowa,83,Towson,66,1,17
2022-12-21,@ Northern Iowa,St. Bonaventure vs. Northern Iowa,Northern Iowa,62,St. Bonaventure,52,1,10
2023-01-04,@ Valparaiso,Northern Iowa vs. Valparaiso,Valparaiso,67,Northern Iowa,69,0,-2
2023-01-07,@ Northern Iowa,Southern Illinois vs. Northern Iowa,Northern Iowa,69,Southern Illinois,57,1,12
2023-01-25,@ Northern Iowa,Valparaiso vs. Northern Iowa,Northern Iowa,77,Valparaiso,66,1,11
2023-02-22,@ Southern Illinois,Northern Iowa vs. Southern Illinois,Southern Illinois,86,Northern Iowa,63,1,23
2022-11-22,Neutral,Northern Kentucky vs. UT Arlington,UT Arlington,60,Northern Kentucky,56,1,4
2022-11-23,Neutral,Northern Kentucky vs. Toledo,Toledo,82,Northern Kentucky,69,1,13
2022-11-27,@ Northern Kentucky,Tennessee Tech vs. Northern Kentucky,Northern Kentucky,85,Tennessee Tech,77,1,8
2022-12-01,@ Northern Kentucky,Youngstown State vs. Northern Kentucky,Northern Kentucky,77,Youngstown State,73,1,4
2022-12-03,@ Northern Kentucky,Robert Morris vs. Northern Kentucky,Northern Kentucky,60,Robert Morris,56,1,4
2022-12-07,@ Washington State,Northern Kentucky vs. Washington State,Washington State,68,Northern Kentucky,47,1,21
2022-12-29,@ Northern Kentucky,Wright State vs. Northern Kentucky,Northern Kentucky,78,Wright State,64,1,14
2023-01-06,@ Northern Kentucky,Oakland vs. Northern Kentucky,Northern Kentucky,63,Oakland,64,0,-1
2023-01-21,@ Northern Kentucky,Purdue Fort Wayne vs. Northern Kentucky,Northern Kentucky,74,Purdue Fort Wayne,54,1,20
2023-02-02,@ Robert Morris,Northern Kentucky vs. Robert Morris,Robert Morris,52,Northern Kentucky,65,0,-13
2023-02-04,@ Youngstown State,Northern Kentucky vs. Youngstown State,Youngstown State,74,Northern Kentucky,56,1,18
2023-02-10,@ Wright State,Northern Kentucky vs. Wright State,Wright State,83,Northern Kentucky,65,1,18
2023-02-17,@ Purdue Fort Wayne,Northern Kentucky vs. Purdue Fort Wayne,Purdue Fort Wayne,50,Northern Kentucky,63,0,-13
2023-02-25,@ Oakland,Northern Kentucky vs. Oakland,Oakland,69,Northern Kentucky,78,0,-9
2023-03-02,@ Northern Kentucky,Oakland vs. Northern Kentucky,Northern Kentucky,81,Oakland,74,1,7
2023-03-06,Neutral,Youngstown State vs. Northern Kentucky,Northern Kentucky,75,Youngstown State,63,1,12
2022-11-18,@ Northwestern,Purdue Fort Wayne vs. Northwestern,Northwestern,60,Purdue Fort Wayne,52,1,8
2022-12-11,@ Northwestern,Prairie View vs. Northwestern,Northwestern,61,Prairie View,51,1,10
2023-01-01,@ Northwestern,Ohio State vs. Northwestern,Northwestern,57,Ohio State,73,0,-16
2023-01-11,@ Northwestern,Rutgers vs. Northwestern,Northwestern,62,Rutgers,65,0,-3
2023-01-23,@ Northwestern,Wisconsin vs. Northwestern,Northwestern,66,Wisconsin,63,1,3
2023-02-05,@ Wisconsin,Northwestern vs. Wisconsin,Wisconsin,52,Northwestern,54,0,-2
2023-02-09,@ Ohio State,Northwestern vs. Ohio State,Ohio State,63,Northwestern,69,0,-6
2023-02-12,@ Northwestern,Purdue vs. Northwestern,Northwestern,64,Purdue,58,1,6
2023-03-01,@ Northwestern,Penn State vs. Northwestern,Northwestern,65,Penn State,68,0,-3
2023-03-05,@ Rutgers,Northwestern vs. Rutgers,Rutgers,53,Northwestern,65,0,-12
2023-03-10,Neutral,Northwestern vs. Penn State,Penn State,67,Northwestern,65,1,2
2023-03-18,Neutral,Northwestern vs. UCLA,UCLA,68,Northwestern,63,1,5
2022-11-07,@ Texas Tech,Northwestern State vs. Texas Tech,Texas Tech,73,Northwestern State,49,1,24
2022-11-14,@ TCU,Northwestern State vs. TCU,TCU,63,Northwestern State,64,0,-1
2022-12-01,@ Stephen F. Austin,Northwestern State vs. Stephen F. Austin,Stephen F. Austin,96,Northwestern State,102,0,-6
2022-12-17,@ Rice,Northwestern State vs. Rice,Rice,110,Northwestern State,73,1,37
2022-12-27,@ Texas A&M,Northwestern State vs. Texas A&M,Texas A&M,64,Northwestern State,52,1,12
2022-12-31,@ Northwestern State,Texas A&M-Corpus Christi vs. Northwestern State,Northwestern State,59,Texas A&M-Corpus Christi,65,0,-6
2023-01-19,@ Southeastern Louisiana,Northwestern State vs. Southeastern Louisiana,Southeastern Louisiana,81,Northwestern State,91,0,-10
2023-02-16,@ Northwestern State,Southeastern Louisiana vs. Northwestern State,Northwestern State,81,Southeastern Louisiana,76,1,5
2023-02-25,@ Texas A&M-Corpus Christi,Northwestern State vs. Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,83,Northwestern State,75,1,8
2023-03-08,Neutral,Northwestern State vs. Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,75,Northwestern State,71,1,4
2022-11-10,@ Notre Dame,Radford vs. Notre Dame,Notre Dame,79,Radford,76,1,3
