Game Date,Location,Neutral Game,Conference Game,Postseason Game,NCAA Tourney Game,Matchup,Home Team,Home Rk,Home Score,Away Team,Away Rk,Away Score,Home W,Home Pt Diff
2025-02-22,@ Oklahoma,0,1,0,0,Mississippi State vs. Oklahoma,Oklahoma,42.0,93,Mississippi State,18.0,87,1,6
2025-03-04,@ Mississippi State,0,1,0,0,Texas vs. Mississippi State,Mississippi State,27.0,82,Texas,55.0,87,0,-5
2025-03-13,Neutral,1,0,1,0,Mississippi State vs. Missouri,Missouri,12.0,85,Mississippi State,33.0,73,1,12
2024-11-14,@ Missouri,0,0,0,0,Mississippi Valley State vs. Missouri,Missouri,291.0,111,Mississippi Valley State,69.0,39,1,72
2024-11-16,@ Texas,0,0,0,0,Mississippi Valley State vs. Texas,Texas,318.0,89,Mississippi Valley State,317.0,43,1,46
2024-11-26,@ Utah,0,0,0,0,Mississippi Valley State vs. Utah,Utah,85.0,94,Mississippi Valley State,295.0,48,1,46
2024-11-29,@ UC Santa Barbara,0,0,0,0,Mississippi Valley State vs. UC Santa Barbara,UC Santa Barbara,125.0,81,Mississippi Valley State,315.0,48,1,33
2024-12-18,@ North Texas,0,0,0,0,Mississippi Valley State vs. North Texas,North Texas,16.0,83,Mississippi Valley State,349.0,42,1,41
2024-12-21,@ Tulsa,0,0,0,0,Mississippi Valley State vs. Tulsa,Tulsa,330.0,93,Mississippi Valley State,349.0,48,1,45
2025-01-11,@ Mississippi Valley State,0,1,0,0,Prairie View A&M vs. Mississippi Valley State,Mississippi Valley State,364.0,65,Prairie View A&M,235.0,74,0,-9
2025-01-13,@ Mississippi Valley State,0,1,0,0,Texas Southern vs. Mississippi Valley State,Mississippi Valley State,364.0,53,Texas Southern,338.0,82,0,-29
2025-01-27,@ Mississippi Valley State,0,1,0,0,Southern vs. Mississippi Valley State,Mississippi Valley State,364.0,42,Southern,272.0,63,0,-21
2025-02-22,@ Texas Southern,0,1,0,0,Mississippi Valley State vs. Texas Southern,Texas Southern,316.0,79,Mississippi Valley State,364.0,38,1,41
2025-02-24,@ Prairie View A&M,0,1,0,0,Mississippi Valley State vs. Prairie View A&M,Prairie View A&M,359.0,64,Mississippi Valley State,364.0,56,1,8
2024-11-22,@ Missouri,0,0,0,0,Pacific vs. Missouri,Missouri,231.0,91,Pacific,59.0,56,1,35
2025-01-11,@ Missouri,0,1,0,0,Vanderbilt vs. Missouri,Missouri,33.0,75,Vanderbilt,74.0,66,1,9
2025-01-21,@ Texas,0,1,0,0,Missouri vs. Texas,Texas,43.0,61,Missouri,25.0,53,1,8
2025-01-25,@ Missouri,0,1,0,0,Ole Miss vs. Missouri,Missouri,8.0,83,Ole Miss,13.0,75,1,8
2025-02-05,@ Tennessee,0,1,0,0,Missouri vs. Tennessee,Tennessee,2.0,85,Missouri,8.0,81,1,4
2025-02-08,@ Missouri,0,1,0,0,Texas A&M vs. Missouri,Missouri,7.0,64,Texas A&M,16.0,67,0,-3
2025-02-12,@ Missouri,0,1,0,0,Oklahoma vs. Missouri,Missouri,7.0,82,Oklahoma,44.0,58,1,24
2025-02-25,@ Missouri,0,1,0,0,South Carolina vs. Missouri,Missouri,7.0,101,South Carolina,51.0,71,1,30
2025-03-01,@ Vanderbilt,0,1,0,0,Missouri vs. Vanderbilt,Vanderbilt,52.0,97,Missouri,11.0,93,1,4
2025-03-05,@ Oklahoma,0,1,0,0,Missouri vs. Oklahoma,Oklahoma,26.0,96,Missouri,12.0,84,1,12
2024-11-16,@ Missouri State,0,0,0,0,Tulsa vs. Missouri State,Missouri State,179.0,111,Tulsa,337.0,106,1,5
2024-11-19,@ Missouri State,0,0,0,0,UT Arlington vs. Missouri State,Missouri State,104.0,78,UT Arlington,21.0,68,1,10
2024-11-26,Neutral,1,0,0,0,South Dakota State vs. Missouri State,Missouri State,78.0,55,South Dakota State,158.0,75,0,-20
2024-12-01,@ Oral Roberts,0,0,0,0,Missouri State vs. Oral Roberts,Oral Roberts,352.0,67,Missouri State,81.0,72,0,-5
2024-12-14,@ Washington State,0,0,0,0,Missouri State vs. Washington State,Washington State,72.0,91,Missouri State,168.0,78,1,13
2024-12-22,@ Missouri State,0,0,0,0,UC Santa Barbara vs. Missouri State,Missouri State,113.0,68,UC Santa Barbara,157.0,56,1,12
2025-01-01,@ Missouri State,0,1,0,0,Valparaiso vs. Missouri State,Missouri State,166.0,72,Valparaiso,138.0,73,0,-1
2025-01-11,@ Southern Illinois,0,1,0,0,Missouri State vs. Southern Illinois,Southern Illinois,174.0,88,Missouri State,161.0,78,1,10
2025-01-15,@ Missouri State,0,1,0,0,Southern Illinois vs. Missouri State,Missouri State,193.0,51,Southern Illinois,169.0,73,0,-22
2025-01-21,@ Northern Iowa,0,1,0,0,Missouri State vs. Northern Iowa,Northern Iowa,117.0,79,Missouri State,251.0,68,1,11
2025-02-01,@ Missouri State,0,1,0,0,Murray State vs. Missouri State,Missouri State,232.0,77,Murray State,167.0,56,1,21
2025-02-05,@ Missouri State,0,1,0,0,Northern Iowa vs. Missouri State,Missouri State,211.0,61,Northern Iowa,148.0,66,0,-5
2025-02-19,@ Valparaiso,0,1,0,0,Missouri State vs. Valparaiso,Valparaiso,232.0,66,Missouri State,227.0,64,1,2
2024-11-08,Neutral,1,0,0,0,Temple vs. Monmouth,Monmouth,38.0,74,Temple,268.0,103,0,-29
2024-11-12,@ Northern Illinois,0,0,0,0,Monmouth vs. Northern Illinois,Northern Illinois,226.0,79,Monmouth,85.0,66,1,13
2024-11-15,@ Rutgers,0,0,0,0,Monmouth vs. Rutgers,Rutgers,344.0,98,Monmouth,173.0,81,1,17
2024-11-18,@ Wichita State,0,0,0,0,Monmouth vs. Wichita State,Wichita State,110.0,70,Monmouth,277.0,66,1,4
2024-11-21,Neutral,1,0,0,0,Monmouth vs. Youngstown State,Youngstown State,224.0,72,Monmouth,328.0,62,1,10
2024-11-22,@ Stephen F. Austin,0,0,0,0,Monmouth vs. Stephen F. Austin,Stephen F. Austin,228.0,72,Monmouth,291.0,67,1,5
2024-11-23,Neutral,1,0,0,0,Monmouth vs. Presbyterian,Presbyterian,227.0,71,Monmouth,281.0,61,1,10
2024-11-30,@ Seton Hall,0,0,0,0,Monmouth vs. Seton Hall,Seton Hall,89.0,51,Monmouth,319.0,63,0,-12
2024-12-10,@ Princeton,0,0,0,0,Monmouth vs. Princeton,Princeton,157.0,71,Monmouth,260.0,67,1,4
2025-01-02,@ Monmouth,0,1,0,0,Stony Brook vs. Monmouth,Monmouth,182.0,78,Stony Brook,321.0,56,1,22
2025-01-09,@ Monmouth,0,1,0,0,UNC Wilmington vs. Monmouth,Monmouth,235.0,55,UNC Wilmington,266.0,64,0,-9
2025-01-16,@ North Carolina A&T,0,1,0,0,Monmouth vs. North Carolina A&T,North Carolina A&T,244.0,63,Monmouth,224.0,72,0,-9
2025-01-25,@ William & Mary,0,1,0,0,Monmouth vs. William & Mary,William & Mary,179.0,78,Monmouth,194.0,73,1,5
2025-02-08,@ Monmouth,0,1,0,0,Towson vs. Monmouth,Monmouth,261.0,67,Towson,142.0,73,0,-6
2025-02-13,@ Stony Brook,0,1,0,0,Monmouth vs. Stony Brook,Stony Brook,262.0,69,Monmouth,287.0,79,0,-10
2025-02-15,@ Towson,0,1,0,0,Monmouth vs. Towson,Towson,175.0,80,Monmouth,286.0,54,1,26
2025-02-24,@ Monmouth,0,1,0,0,Northeastern vs. Monmouth,Monmouth,297.0,78,Northeastern,180.0,73,1,5
2024-11-08,@ Oregon,0,0,0,0,Montana vs. Oregon,Oregon,,79,Montana,,48,1,31
2024-11-13,@ Tennessee,0,0,0,0,Montana vs. Tennessee,Tennessee,114.0,92,Montana,161.0,57,1,35
2024-11-18,@ Utah State,0,0,0,0,Montana vs. Utah State,Utah State,350.0,95,Montana,98.0,83,1,12
2024-11-25,@ Montana,0,0,0,0,Utah Tech vs. Montana,Montana,38.0,69,Utah Tech,67.0,66,1,3
2024-12-04,@ Montana,0,0,0,0,South Dakota State vs. Montana,Montana,109.0,71,South Dakota State,116.0,67,1,4
2024-12-07,@ St. Thomas,0,0,0,0,Montana vs. St. Thomas,St. Thomas,208.0,88,Montana,95.0,81,1,7
2024-12-16,@ Northern Iowa,0,0,0,0,Montana vs. Northern Iowa,Northern Iowa,102.0,104,Montana,107.0,76,1,28
2024-12-21,@ San Francisco,0,0,0,0,Montana vs. San Francisco,San Francisco,56.0,71,Montana,102.0,67,1,4
2025-01-09,@ Montana,0,1,0,0,Northern Arizona vs. Montana,Montana,133.0,81,Northern Arizona,270.0,76,1,5
2025-01-11,@ Montana,0,1,0,0,Northern Colorado vs. Montana,Montana,155.0,57,Northern Colorado,139.0,81,0,-24
2025-01-16,@ Weber State,0,1,0,0,Montana vs. Weber State,Weber State,196.0,59,Montana,158.0,63,0,-4
2025-01-25,@ Montana,0,1,0,0,Montana State vs. Montana,Montana,220.0,77,Montana State,175.0,70,1,7
2025-01-30,@ Montana,0,1,0,0,Portland State vs. Montana,Montana,208.0,92,Portland State,238.0,78,1,14
2025-02-01,@ Montana,0,1,0,0,Sacramento State vs. Montana,Montana,197.0,87,Sacramento State,286.0,59,1,28
2025-02-06,@ Northern Colorado,0,1,0,0,Montana vs. Northern Colorado,Northern Colorado,177.0,78,Montana,171.0,86,0,-8
2025-02-08,@ Northern Arizona,0,1,0,0,Montana vs. Northern Arizona,Northern Arizona,280.0,80,Montana,174.0,83,0,-3
2025-02-15,@ Montana,0,1,0,0,Weber State vs. Montana,Montana,179.0,65,Weber State,215.0,58,1,7
2025-02-22,@ Montana State,0,1,0,0,Montana vs. Montana State,Montana State,133.0,85,Montana,144.0,89,0,-4
2025-02-27,@ Sacramento State,0,1,0,0,Montana vs. Sacramento State,Sacramento State,247.0,54,Montana,166.0,60,0,-6
2025-03-01,@ Portland State,0,1,0,0,Montana vs. Portland State,Portland State,159.0,79,Montana,184.0,76,1,3
2025-03-09,Neutral,1,0,1,0,Northern Arizona vs. Montana,Montana,184.0,74,Northern Arizona,264.0,65,1,9
2025-03-12,Neutral,1,0,1,0,Montana vs. Northern Colorado,Northern Colorado,184.0,83,Montana,189.0,91,0,-8
2025-03-20,Neutral,1,0,1,1,Montana vs. Wisconsin,Wisconsin,14.0,85,Montana,171.0,66,1,19
2024-11-07,@ Wisconsin,0,0,0,0,Montana State vs. Wisconsin,Wisconsin,257.0,79,Montana State,171.0,67,1,12
2024-11-09,@ Wichita State,0,0,0,0,Montana State vs. Wichita State,Wichita State,248.0,89,Montana State,104.0,69,1,20
2024-11-19,@ Northwestern,0,0,0,0,Montana State vs. Northwestern,Northwestern,334.0,72,Montana State,175.0,69,1,3
2024-11-24,@ Montana State,0,0,0,0,Southern Mississippi vs. Montana State,Montana State,105.0,79,Southern Mississippi,326.0,59,1,20
2024-12-04,@ Omaha,0,0,0,0,Montana State vs. Omaha,Omaha,264.0,65,Montana State,147.0,76,0,-11
2024-12-15,@ Southern California,0,0,0,0,Montana State vs. Southern California,Southern California,51.0,89,Montana State,139.0,63,1,26
2024-12-18,@ UC Riverside,0,0,0,0,Montana State vs. UC Riverside,UC Riverside,256.0,83,Montana State,136.0,80,1,3
2024-12-22,@ TCU,0,0,0,0,Montana State vs. TCU,TCU,122.0,82,Montana State,123.0,48,1,34
2025-01-09,@ Montana State,0,1,0,0,Northern Colorado vs. Montana State,Montana State,130.0,82,Northern Colorado,144.0,83,0,-1
2025-01-11,@ Montana State,0,1,0,0,Northern Arizona vs. Montana State,Montana State,157.0,58,Northern Arizona,272.0,53,1,5
2025-01-18,@ Weber State,0,1,0,0,Montana State vs. Weber State,Weber State,224.0,71,Montana State,157.0,80,0,-9
2025-01-30,@ Montana State,0,1,0,0,Sacramento State vs. Montana State,Montana State,151.0,70,Sacramento State,266.0,58,1,12
2025-02-01,@ Montana State,0,1,0,0,Portland State vs. Montana State,Montana State,151.0,74,Portland State,216.0,73,1,1
2025-02-06,@ Northern Arizona,0,1,0,0,Montana State vs. Northern Arizona,Northern Arizona,279.0,69,Montana State,156.0,64,1,5
2025-02-08,@ Northern Colorado,0,1,0,0,Montana State vs. Northern Colorado,Northern Colorado,195.0,73,Montana State,170.0,66,1,7
2025-02-13,@ Montana State,0,1,0,0,Weber State vs. Montana State,Montana State,159.0,74,Weber State,249.0,66,1,8
2025-02-27,@ Portland State,0,1,0,0,Montana State vs. Portland State,Portland State,185.0,69,Montana State,115.0,52,1,17
2025-03-01,@ Sacramento State,0,1,0,0,Montana State vs. Sacramento State,Sacramento State,259.0,60,Montana State,132.0,87,0,-27
2025-03-11,Neutral,1,0,1,0,Northern Colorado vs. Montana State,Montana State,96.0,45,Northern Colorado,196.0,72,0,-27
2024-11-27,Neutral,1,0,0,0,NJIT vs. Morehead State,Morehead State,165.0,69,NJIT,356.0,78,0,-9
2024-12-07,@ Ohio,0,0,0,0,Morehead State vs. Ohio,Ohio,182.0,88,Morehead State,262.0,76,1,12
2024-12-19,@ Morehead State,0,1,0,0,UT Martin vs. Morehead State,Morehead State,271.0,70,UT Martin,282.0,69,1,1
2024-12-21,@ Morehead State,0,1,0,0,Tennessee State vs. Morehead State,Morehead State,281.0,74,Tennessee State,299.0,68,1,6
2024-12-31,@ Southern Indiana,0,1,0,0,Morehead State vs. Southern Indiana,Southern Indiana,287.0,68,Morehead State,304.0,70,0,-2
2025-01-04,@ Tennessee Tech,0,1,0,0,Morehead State vs. Tennessee Tech,Tennessee Tech,285.0,74,Morehead State,273.0,55,1,19
2025-01-11,@ Southeast Missouri State,0,1,0,0,Morehead State vs. Southeast Missouri State,Southeast Missouri State,237.0,56,Morehead State,270.0,67,0,-11
2025-01-16,@ Morehead State,0,1,0,0,Western Illinois vs. Morehead State,Morehead State,271.0,51,Western Illinois,360.0,47,1,4
2025-01-25,@ SIU-Edwardsville,0,1,0,0,Morehead State vs. SIU-Edwardsville,SIU-Edwardsville,341.0,65,Morehead State,263.0,54,1,11
2025-01-28,@ Morehead State,0,1,0,0,Southern Indiana vs. Morehead State,Morehead State,258.0,66,Southern Indiana,282.0,65,1,1
2025-01-30,@ Morehead State,0,1,0,0,Tennessee Tech vs. Morehead State,Morehead State,276.0,64,Tennessee Tech,325.0,72,0,-8
2025-02-06,@ Morehead State,0,1,0,0,Southeast Missouri State vs. Morehead State,Morehead State,270.0,51,Southeast Missouri State,302.0,80,0,-29
2025-02-15,@ Western Illinois,0,1,0,0,Morehead State vs. Western Illinois,Western Illinois,358.0,72,Morehead State,308.0,67,1,5
2025-02-20,@ Morehead State,0,1,0,0,SIU-Edwardsville vs. Morehead State,Morehead State,322.0,62,SIU-Edwardsville,274.0,80,0,-18
2025-02-27,@ Tennessee State,0,1,0,0,Morehead State vs. Tennessee State,Tennessee State,272.0,64,Morehead State,317.0,55,1,9
2025-03-01,@ UT Martin,0,1,0,0,Morehead State vs. UT Martin,UT Martin,285.0,47,Morehead State,312.0,59,0,-12
2024-11-06,@ Morgan State,0,0,0,0,Mercyhurst vs. Morgan State,Morgan State,313.0,73,Mercyhurst,231.0,78,0,-5
2024-11-09,@ Longwood,0,0,0,0,Morgan State vs. Longwood,Longwood,311.0,84,Morgan State,271.0,66,1,18
2024-11-16,@ Morgan State,0,0,0,0,NJIT vs. Morgan State,Morgan State,201.0,81,NJIT,322.0,69,1,12
2024-11-20,@ North Carolina A&T,0,0,0,0,Morgan State vs. North Carolina A&T,North Carolina A&T,83.0,86,Morgan State,321.0,83,1,3
2024-11-24,@ Morgan State,0,0,0,0,Towson vs. Morgan State,Morgan State,332.0,60,Towson,215.0,64,0,-4
2024-12-10,@ Xavier,0,0,0,0,Morgan State vs. Xavier,Xavier,140.0,119,Morgan State,352.0,58,1,61
2025-01-04,@ Morgan State,0,1,0,0,South Carolina State vs. Morgan State,Morgan State,360.0,72,South Carolina State,296.0,86,0,-14
2025-01-07,@ Morgan State,0,1,0,0,North Carolina Central vs. Morgan State,Morgan State,343.0,102,North Carolina Central,316.0,98,1,4
2025-01-13,@ Morgan State,0,1,0,0,Norfolk State vs. Morgan State,Morgan State,341.0,78,Norfolk State,285.0,74,1,4
2025-02-15,@ South Carolina State,0,1,0,0,Morgan State vs. South Carolina State,South Carolina State,241.0,90,Morgan State,324.0,62,1,28
2025-02-17,@ North Carolina Central,0,1,0,0,Morgan State vs. North Carolina Central,North Carolina Central,209.0,78,Morgan State,311.0,92,0,-14
2025-02-24,@ Norfolk State,0,1,0,0,Morgan State vs. Norfolk State,Norfolk State,282.0,69,Morgan State,309.0,60,1,9
2025-03-14,Neutral,1,0,1,0,Morgan State vs. Norfolk State,Norfolk State,283.0,58,Morgan State,320.0,55,1,3
2024-11-08,@ Maryland,0,0,0,0,Mount St. Mary's vs. Maryland,Maryland,273.0,86,Mount St. Mary's,320.0,52,1,34
2024-11-16,@ Mount St. Mary's,0,0,0,0,Saint Francis (PA) vs. Mount St. Mary's,Mount St. Mary's,123.0,66,Saint Francis (PA),83.0,58,1,8
2025-01-05,@ Mount St. Mary's,0,1,0,0,Niagara vs. Mount St. Mary's,Mount St. Mary's,347.0,68,Niagara,336.0,62,1,6
2025-01-12,@ Mount St. Mary's,0,1,0,0,Sacred Heart vs. Mount St. Mary's,Mount St. Mary's,326.0,73,Sacred Heart,256.0,71,1,2
2025-01-16,@ Rider,0,1,0,0,Mount St. Mary's vs. Rider,Rider,346.0,66,Mount St. Mary's,329.0,60,1,6
2025-01-18,@ Mount St. Mary's,0,1,0,0,Quinnipiac vs. Mount St. Mary's,Mount St. Mary's,327.0,57,Quinnipiac,238.0,91,0,-34
2025-01-23,@ Siena,0,1,0,0,Mount St. Mary's vs. Siena,Siena,239.0,82,Mount St. Mary's,333.0,68,1,14
2025-02-02,@ Saint Peter's,0,1,0,0,Mount St. Mary's vs. Saint Peter's,Saint Peter's,315.0,64,Mount St. Mary's,321.0,79,0,-15
2025-02-14,@ Niagara,0,1,0,0,Mount St. Mary's vs. Niagara,Niagara,335.0,83,Mount St. Mary's,309.0,84,0,-1
2025-02-21,@ Mount St. Mary's,0,1,0,0,Saint Peter's vs. Mount St. Mary's,Mount St. Mary's,307.0,69,Saint Peter's,289.0,58,1,11
2025-02-23,@ Mount St. Mary's,0,1,0,0,Rider vs. Mount St. Mary's,Mount St. Mary's,314.0,79,Rider,343.0,72,1,7
2025-03-02,@ Mount St. Mary's,0,1,0,0,Siena vs. Mount St. Mary's,Mount St. Mary's,330.0,85,Siena,137.0,79,1,6
2025-03-06,@ Quinnipiac,0,1,0,0,Mount St. Mary's vs. Quinnipiac,Quinnipiac,250.0,79,Mount St. Mary's,320.0,70,1,9
2024-11-08,@ Pittsburgh,0,0,0,0,Murray State vs. Pittsburgh,Pittsburgh,273.0,83,Murray State,293.0,68,1,15
2024-11-16,@ Middle Tennessee,0,0,0,0,Murray State vs. Middle Tennessee,Middle Tennessee,359.0,67,Murray State,293.0,88,0,-21
2024-11-22,@ Murray State,0,0,0,0,Utah Valley vs. Murray State,Murray State,9.0,75,Utah Valley,139.0,77,0,-2
2024-11-26,Neutral,1,0,0,0,UT Arlington vs. Murray State,Murray State,11.0,79,UT Arlington,145.0,66,1,13
2024-12-08,@ Murray State,0,0,0,0,Southeast Missouri State vs. Murray State,Murray State,206.0,73,Southeast Missouri State,234.0,53,1,20
2024-12-14,@ Western Kentucky,0,0,0,0,Murray State vs. Western Kentucky,Western Kentucky,148.0,81,Murray State,165.0,76,1,5
2024-12-22,Neutral,1,0,0,0,Murray State vs. Nebraska,Nebraska,32.0,66,Murray State,138.0,49,1,17
2025-01-08,@ Northern Iowa,0,1,0,0,Murray State vs. Northern Iowa,Northern Iowa,116.0,68,Murray State,120.0,71,0,-3
2025-01-11,@ Murray State,0,1,0,0,Valparaiso vs. Murray State,Murray State,116.0,58,Valparaiso,117.0,47,1,11
2025-01-22,@ Southern Illinois,0,1,0,0,Murray State vs. Southern Illinois,Southern Illinois,172.0,64,Murray State,138.0,74,0,-10
2025-02-08,@ Valparaiso,0,1,0,0,Murray State vs. Valparaiso,Valparaiso,196.0,56,Murray State,162.0,74,0,-18
2025-02-17,Neutral,1,1,0,0,Murray State vs. Northern Iowa,Northern Iowa,89.0,74,Murray State,146.0,67,1,7
2025-02-19,@ Southern Illinois,0,1,0,0,Murray State vs. Southern Illinois,Southern Illinois,204.0,60,Murray State,169.0,62,0,-2
2024-11-08,@ Navy,0,0,0,0,Harvard vs. Navy,Navy,86.0,85,Harvard,273.0,80,1,5
2024-11-12,@ Navy,0,0,0,0,Rider vs. Navy,Navy,178.0,79,Rider,287.0,90,0,-11
2024-11-19,@ Navy,0,0,0,0,Quinnipiac vs. Navy,Navy,332.0,63,Quinnipiac,143.0,74,0,-11
2024-11-29,@ Pennsylvania,0,0,0,0,Navy vs. Pennsylvania,Pennsylvania,364.0,78,Navy,363.0,86,0,-8
2024-12-07,@ NJIT,0,0,0,0,Navy vs. NJIT,NJIT,340.0,69,Navy,359.0,64,1,5
2024-12-15,@ Virginia Tech,0,0,0,0,Navy vs. Virginia Tech,Virginia Tech,96.0,80,Navy,346.0,72,1,8
2024-12-29,@ William & Mary,0,0,0,0,Navy vs. William & Mary,William & Mary,209.0,82,Navy,360.0,76,1,6
2024-11-08,@ NC State,0,0,0,0,Presbyterian vs. NC State,NC State,62.0,81,Presbyterian,155.0,72,1,9
2024-11-22,@ NC State,0,0,0,0,William & Mary vs. NC State,NC State,216.0,84,William & Mary,154.0,61,1,23
2024-11-28,Neutral,1,0,0,0,NC State vs. Purdue,Purdue,24.0,71,NC State,109.0,61,1,10
2024-12-04,@ NC State,0,0,0,0,Texas vs. NC State,NC State,131.0,59,Texas,162.0,63,0,-4
2024-12-22,@ NC State,0,0,0,0,Rider vs. NC State,NC State,111.0,89,Rider,345.0,63,1,26
2024-12-31,@ Virginia,0,1,0,0,NC State vs. Virginia,Virginia,107.0,70,NC State,109.0,67,1,3
2025-01-04,@ Wake Forest,0,1,0,0,NC State vs. Wake Forest,Wake Forest,119.0,77,NC State,83.0,59,1,18
2025-01-08,@ NC State,0,1,0,0,Notre Dame vs. NC State,NC State,101.0,66,Notre Dame,61.0,65,1,1
2025-01-11,@ NC State,0,1,0,0,North Carolina vs. NC State,NC State,122.0,61,North Carolina,22.0,63,0,-2
2025-01-15,@ Virginia Tech,0,1,0,0,NC State vs. Virginia Tech,Virginia Tech,86.0,79,NC State,128.0,76,1,3
2025-01-25,@ NC State,0,1,0,0,SMU vs. NC State,NC State,125.0,57,SMU,41.0,63,0,-6
2025-02-08,@ Stanford,0,1,0,0,NC State vs. Stanford,Stanford,120.0,74,NC State,96.0,73,1,1
2025-02-19,@ North Carolina,0,1,0,0,NC State vs. North Carolina,North Carolina,38.0,97,NC State,116.0,73,1,24
2025-02-22,@ NC State,0,1,0,0,Wake Forest vs. NC State,NC State,112.0,85,Wake Forest,99.0,73,1,12
2025-02-26,@ Syracuse,0,1,0,0,NC State vs. Syracuse,Syracuse,131.0,74,NC State,120.0,60,1,14
2025-03-05,@ NC State,0,1,0,0,Pittsburgh vs. NC State,NC State,137.0,71,Pittsburgh,72.0,63,1,8
2024-11-17,Neutral,1,0,0,0,Nebraska vs. St. Mary's (CA),St. Mary's (CA),178.0,77,Nebraska,258.0,74,1,3
2024-11-27,@ Nebraska,0,0,0,0,South Dakota vs. Nebraska,Nebraska,18.0,96,South Dakota,299.0,79,1,17
2024-12-01,@ Nebraska,0,0,0,0,North Florida vs. Nebraska,Nebraska,29.0,103,North Florida,132.0,72,1,31
2024-12-25,Neutral,1,0,0,0,Oregon State vs. Nebraska,Nebraska,25.0,78,Oregon State,65.0,66,1,12
2024-12-30,@ Nebraska,0,0,0,0,Southern vs. Nebraska,Nebraska,14.0,77,Southern,153.0,43,1,34
2025-01-04,@ Nebraska,0,1,0,0,UCLA vs. Nebraska,Nebraska,26.0,66,UCLA,23.0,58,1,8
2025-01-12,@ Purdue,0,1,0,0,Nebraska vs. Purdue,Purdue,34.0,104,Nebraska,17.0,68,1,36
2025-01-16,@ Nebraska,0,1,0,0,Rutgers vs. Nebraska,Nebraska,20.0,82,Rutgers,61.0,85,0,-3
2025-01-22,@ Nebraska,0,1,0,0,Southern California vs. Nebraska,Nebraska,8.0,73,Southern California,35.0,78,0,-5
2025-01-26,@ Wisconsin,0,1,0,0,Nebraska vs. Wisconsin,Wisconsin,26.0,83,Nebraska,8.0,55,1,28
2025-02-02,@ Oregon,0,1,0,0,Nebraska vs. Oregon,Oregon,34.0,71,Nebraska,32.0,77,0,-6
2025-02-05,@ Washington,0,1,0,0,Nebraska vs. Washington,Washington,88.0,72,Nebraska,21.0,86,0,-14
2025-02-09,@ Nebraska,0,1,0,0,Ohio State vs. Nebraska,Nebraska,18.0,79,Ohio State,13.0,71,1,8
2025-02-16,@ Northwestern,0,1,0,0,Nebraska vs. Northwestern,Northwestern,64.0,64,Nebraska,13.0,68,0,-4
2025-02-19,@ Penn State,0,1,0,0,Nebraska vs. Penn State,Penn State,84.0,89,Nebraska,12.0,72,1,17
2025-03-04,@ Ohio State,0,1,0,0,Nebraska vs. Ohio State,Ohio State,23.0,116,Nebraska,33.0,114,1,2
2024-11-09,@ Nevada,0,0,0,0,Washington vs. Nevada,Nevada,,63,Washington,,53,1,10
2024-11-13,@ Nevada,0,0,0,0,Weber State vs. Nevada,Nevada,220.0,88,Weber State,56.0,58,1,30
2024-11-16,@ Nevada,0,0,0,0,Santa Clara vs. Nevada,Nevada,186.0,85,Santa Clara,131.0,59,1,26
2024-11-21,Neutral,1,0,0,0,Vanderbilt vs. Nevada,Nevada,112.0,71,Vanderbilt,230.0,73,0,-2
2024-11-22,Neutral,1,0,0,0,Nevada vs. VCU,VCU,81.0,61,Nevada,124.0,64,0,-3
2024-11-24,Neutral,1,0,0,0,Oklahoma State vs. Nevada,Nevada,28.0,90,Oklahoma State,70.0,78,1,12
2024-12-02,@ Nevada,0,0,0,0,Washington State vs. Nevada,Nevada,16.0,57,Washington State,35.0,68,0,-11
2024-12-11,@ Nevada,0,0,0,0,South Dakota State vs. Nevada,Nevada,36.0,77,South Dakota State,83.0,63,1,14
2024-12-14,@ Nevada,0,0,0,0,Texas Southern vs. Nevada,Nevada,14.0,105,Texas Southern,277.0,73,1,32
2024-12-28,@ Wyoming,0,1,0,0,Nevada vs. Wyoming,Wyoming,157.0,66,Nevada,34.0,63,1,3
2024-12-31,@ Nevada,0,1,0,0,Utah State vs. Nevada,Nevada,42.0,64,Utah State,38.0,69,0,-5
2025-01-03,@ New Mexico,0,1,0,0,Nevada vs. New Mexico,New Mexico,125.0,82,Nevada,51.0,81,1,1
2025-01-18,@ Nevada,0,1,0,0,San Jose State vs. Nevada,Nevada,75.0,75,San Jose State,130.0,64,1,11
2025-01-22,@ Utah State,0,1,0,0,Nevada vs. Utah State,Utah State,91.0,90,Nevada,63.0,69,1,21
2025-01-25,@ Nevada,0,1,0,0,San Diego State vs. Nevada,Nevada,64.0,50,San Diego State,57.0,69,0,-19
2025-02-01,@ Nevada,0,1,0,0,UNLV vs. Nevada,Nevada,66.0,71,UNLV,121.0,65,1,6
2025-02-14,@ San Jose State,0,1,0,0,Nevada vs. San Jose State,San Jose State,174.0,58,Nevada,106.0,73,0,-15
2025-02-25,@ Nevada,0,1,0,0,Wyoming vs. Nevada,Nevada,93.0,84,Wyoming,142.0,61,1,23
2025-02-28,@ UNLV,0,1,0,0,Nevada vs. UNLV,UNLV,122.0,68,Nevada,92.0,55,1,13
2025-03-04,@ Nevada,0,1,0,0,New Mexico vs. Nevada,Nevada,105.0,67,New Mexico,76.0,71,0,-4
2025-03-08,@ San Diego State,0,1,0,0,Nevada vs. San Diego State,San Diego State,93.0,80,Nevada,96.0,61,1,19
2024-11-14,@ UNLV,0,0,0,0,Omaha vs. UNLV,UNLV,283.0,80,Omaha,253.0,69,1,11
