Game Date,Location,Matchup,Home Team,Home Score,Away Team,Away Score,Home W,Home Pt Diff
2023-12-09,Neutral,Wichita State vs. South Dakota State,South Dakota State,79,Wichita State,69,1,10
2023-12-20,Neutral,South Dakota State vs. Wyoming,Wyoming,78,South Dakota State,65,1,13
2024-01-03,@ Weber State,South Dakota State vs. Weber State,Weber State,75,South Dakota State,73,1,2
2024-01-11,@ St. Thomas,South Dakota State vs. St. Thomas,St. Thomas,80,South Dakota State,81,0,-1
2024-02-24,@ South Dakota State,St. Thomas vs. South Dakota State,South Dakota State,77,St. Thomas,72,1,5
2024-03-11,Neutral,St. Thomas vs. South Dakota State,South Dakota State,59,St. Thomas,49,1,10
2024-01-04,@ South Florida,Temple vs. South Florida,South Florida,76,Temple,68,1,8
2024-01-07,@ UAB,South Florida vs. UAB,UAB,75,South Florida,71,1,4
2024-01-21,@ South Florida,Wichita State vs. South Florida,South Florida,72,Wichita State,68,1,4
2024-01-24,@ Temple,South Florida vs. Temple,Temple,69,South Florida,75,0,-6
2024-01-27,@ South Florida,UTSA vs. South Florida,South Florida,89,UTSA,72,1,17
2024-02-14,@ South Florida,Tulsa vs. South Florida,South Florida,69,Tulsa,50,1,19
2024-02-21,@ UTSA,South Florida vs. UTSA,UTSA,61,South Florida,66,0,-5
2024-03-05,@ South Florida,Tulane vs. South Florida,South Florida,85,Tulane,72,1,13
2024-03-09,@ Tulsa,South Florida vs. Tulsa,Tulsa,76,South Florida,70,1,6
2024-03-16,Neutral,South Florida vs. UAB,UAB,93,South Florida,83,1,10
2024-03-19,@ UCF,South Florida vs. UCF,UCF,77,South Florida,83,0,-6
2023-12-29,@ Southeast Missouri State,Southern Indiana vs. Southeast Missouri State,Southeast Missouri State,93,Southern Indiana,91,1,2
2024-01-04,@ Western Illinois,Southeast Missouri State vs. Western Illinois,Western Illinois,68,Southeast Missouri State,61,1,7
2024-01-13,@ Tennessee Tech,Southeast Missouri State vs. Tennessee Tech,Tennessee Tech,70,Southeast Missouri State,59,1,11
2024-02-03,@ Southeast Missouri State,Western Illinois vs. Southeast Missouri State,Southeast Missouri State,55,Western Illinois,76,0,-21
2024-02-08,@ Southeast Missouri State,Tennessee Tech vs. Southeast Missouri State,Southeast Missouri State,88,Tennessee Tech,69,1,19
2024-02-10,@ Southeast Missouri State,Tennessee State vs. Southeast Missouri State,Southeast Missouri State,74,Tennessee State,77,0,-3
2024-03-02,@ Southern Indiana,Southeast Missouri State vs. Southern Indiana,Southern Indiana,66,Southeast Missouri State,70,0,-4
2023-11-24,Neutral,Southeastern Louisiana vs. Western Michigan,Western Michigan,68,Southeastern Louisiana,67,1,1
2023-11-25,Neutral,Southeastern Louisiana vs. Tennessee State,Tennessee State,91,Southeastern Louisiana,77,1,14
2023-12-09,@ Southern,Southeastern Louisiana vs. Southern,Southern,69,Southeastern Louisiana,44,1,25
2024-01-15,@ Southeastern Louisiana,Texas A&M-Corpus Christi vs. Southeastern Louisiana,Southeastern Louisiana,68,Texas A&M-Corpus Christi,73,0,-5
2024-03-02,@ Texas A&M-Corpus Christi,Southeastern Louisiana vs. Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,80,Southeastern Louisiana,68,1,12
2023-11-06,@ TCU,Southern vs. TCU,TCU,108,Southern,75,1,33
2023-11-17,@ Western Illinois,Southern vs. Western Illinois,Western Illinois,88,Southern,80,1,8
2023-11-25,@ Valparaiso,Southern vs. Valparaiso,Valparaiso,71,Southern,59,1,12
2023-12-16,@ Tulane,Southern vs. Tulane,Tulane,105,Southern,81,1,24
2024-01-06,@ Southern,Texas Southern vs. Southern,Southern,58,Texas Southern,51,1,7
2024-02-19,@ Texas Southern,Southern vs. Texas Southern,Texas Southern,68,Southern,56,1,12
2023-12-16,@ Wichita State,Southern Illinois vs. Wichita State,Wichita State,69,Southern Illinois,68,1,1
2023-12-22,@ Southern Illinois,Southern Indiana vs. Southern Illinois,Southern Illinois,81,Southern Indiana,50,1,31
2024-01-10,@ Valparaiso,Southern Illinois vs. Valparaiso,Valparaiso,68,Southern Illinois,77,0,-9
2024-01-24,@ Southern Illinois,Valparaiso vs. Southern Illinois,Southern Illinois,75,Valparaiso,69,1,6
2024-01-04,@ Southern Indiana,Tennessee State vs. Southern Indiana,Southern Indiana,69,Tennessee State,67,1,2
2024-01-06,@ Southern Indiana,Tennessee Tech vs. Southern Indiana,Southern Indiana,59,Tennessee Tech,73,0,-14
2024-01-25,@ Southern Indiana,Western Illinois vs. Southern Indiana,Southern Indiana,68,Western Illinois,73,0,-5
2024-02-01,@ Tennessee Tech,Southern Indiana vs. Tennessee Tech,Tennessee Tech,71,Southern Indiana,74,0,-3
2024-02-03,@ Tennessee State,Southern Indiana vs. Tennessee State,Tennessee State,79,Southern Indiana,74,1,5
2024-02-24,@ Western Illinois,Southern Indiana vs. Western Illinois,Western Illinois,82,Southern Indiana,76,1,6
2024-03-06,Neutral,Southern Indiana vs. Tennessee State,Tennessee State,78,Southern Indiana,64,1,14
2023-11-14,@ Utah State,Southern Utah vs. Utah State,Utah State,93,Southern Utah,84,1,9
2023-11-22,Neutral,Texas State vs. Southern Utah,Southern Utah,74,Texas State,67,1,7
2023-12-05,@ Utah,Southern Utah vs. Utah,Utah,88,Southern Utah,86,1,2
2024-01-06,@ Utah Valley,Southern Utah vs. Utah Valley,Utah Valley,80,Southern Utah,62,1,18
2024-01-13,@ Southern Utah,Stephen F. Austin vs. Southern Utah,Southern Utah,82,Stephen F. Austin,84,0,-2
2024-01-18,@ Southern Utah,Utah Tech vs. Southern Utah,Southern Utah,75,Utah Tech,65,1,10
2024-01-25,@ Tarleton State,Southern Utah vs. Tarleton State,Tarleton State,70,Southern Utah,73,0,-3
2024-02-01,@ Southern Utah,UT Arlington vs. Southern Utah,Southern Utah,68,UT Arlington,76,0,-8
2024-02-03,@ Southern Utah,Texas-Rio Grande Valley vs. Southern Utah,Southern Utah,79,Texas-Rio Grande Valley,59,1,20
2024-02-08,@ Utah Tech,Southern Utah vs. Utah Tech,Utah Tech,70,Southern Utah,68,1,2
2024-02-17,@ Southern Utah,Utah Valley vs. Southern Utah,Southern Utah,75,Utah Valley,78,0,-3
2024-02-22,@ UT Arlington,Southern Utah vs. UT Arlington,UT Arlington,90,Southern Utah,85,1,5
2024-03-02,@ Southern Utah,Tarleton State vs. Southern Utah,Southern Utah,83,Tarleton State,88,0,-5
2024-03-07,@ Stephen F. Austin,Southern Utah vs. Stephen F. Austin,Stephen F. Austin,87,Southern Utah,60,1,27
2024-03-09,@ Texas-Rio Grande Valley,Southern Utah vs. Texas-Rio Grande Valley,Texas-Rio Grande Valley,59,Southern Utah,68,0,-9
2023-11-07,@ St. John's (NY),Stony Brook vs. St. John's (NY),St. John's (NY),90,Stony Brook,74,1,16
2023-11-19,Neutral,Utah vs. St. John's (NY),St. John's (NY),91,Utah,82,1,9
2023-12-01,@ West Virginia,St. John's (NY) vs. West Virginia,West Virginia,73,St. John's (NY),79,0,-6
2023-12-20,@ St. John's (NY),Xavier vs. St. John's (NY),St. John's (NY),81,Xavier,66,1,15
2024-01-06,@ Villanova,St. John's (NY) vs. Villanova,Villanova,71,St. John's (NY),81,0,-10
2024-01-24,@ St. John's (NY),Villanova vs. St. John's (NY),St. John's (NY),70,Villanova,50,1,20
2024-01-31,@ Xavier,St. John's (NY) vs. Xavier,Xavier,88,St. John's (NY),77,1,11
2023-12-01,@ Western Michigan,St. Thomas vs. Western Michigan,Western Michigan,51,St. Thomas,65,0,-14
2024-01-03,@ UCLA,Stanford vs. UCLA,UCLA,53,Stanford,59,0,-6
2024-01-14,@ Stanford,Utah vs. Stanford,Stanford,79,Utah,73,1,6
2024-01-18,@ Stanford,Washington State vs. Stanford,Stanford,75,Washington State,89,0,-14
2024-01-20,@ Stanford,Washington vs. Stanford,Stanford,90,Washington,80,1,10
2024-02-07,@ Stanford,UCLA vs. Stanford,Stanford,74,UCLA,82,0,-8
2024-02-15,@ Washington,Stanford vs. Washington,Washington,85,Stanford,65,1,20
2024-02-17,@ Washington State,Stanford vs. Washington State,Washington State,72,Stanford,59,1,13
2024-02-29,@ Utah,Stanford vs. Utah,Utah,90,Stanford,68,1,22
2024-03-14,Neutral,Stanford vs. Washington State,Washington State,79,Stanford,62,1,17
2023-11-21,Neutral,Stephen F. Austin vs. Utah State,Utah State,79,Stephen F. Austin,49,1,30
2023-11-29,@ Stephen F. Austin,Tarleton State vs. Stephen F. Austin,Stephen F. Austin,66,Tarleton State,68,0,-2
2023-12-09,@ Wyoming,Stephen F. Austin vs. Wyoming,Wyoming,78,Stephen F. Austin,70,1,8
2024-01-04,@ Texas-Rio Grande Valley,Stephen F. Austin vs. Texas-Rio Grande Valley,Texas-Rio Grande Valley,78,Stephen F. Austin,85,0,-7
2024-01-06,@ Stephen F. Austin,UT Arlington vs. Stephen F. Austin,Stephen F. Austin,92,UT Arlington,73,1,19
2024-01-11,@ Utah Tech,Stephen F. Austin vs. Utah Tech,Utah Tech,75,Stephen F. Austin,70,1,5
2024-02-01,@ Stephen F. Austin,Utah Valley vs. Stephen F. Austin,Stephen F. Austin,77,Utah Valley,72,1,5
2024-02-03,@ Tarleton State,Stephen F. Austin vs. Tarleton State,Tarleton State,75,Stephen F. Austin,64,1,11
2024-02-08,@ Stephen F. Austin,Texas-Rio Grande Valley vs. Stephen F. Austin,Stephen F. Austin,92,Texas-Rio Grande Valley,84,1,8
2024-02-10,@ UT Arlington,Stephen F. Austin vs. UT Arlington,UT Arlington,71,Stephen F. Austin,63,1,8
2024-02-24,@ Utah Valley,Stephen F. Austin vs. Utah Valley,Utah Valley,71,Stephen F. Austin,62,1,9
2024-03-09,@ Stephen F. Austin,Utah Tech vs. Stephen F. Austin,Stephen F. Austin,84,Utah Tech,71,1,13
2024-03-14,Neutral,Stephen F. Austin vs. UT Arlington,UT Arlington,109,Stephen F. Austin,78,1,31
2023-11-26,@ UCF,Stetson vs. UCF,UCF,82,Stetson,85,0,-3
2023-12-06,@ Stony Brook,Stonehill vs. Stony Brook,Stony Brook,81,Stonehill,63,1,18
2024-01-15,@ Wagner,Stonehill vs. Wagner,Wagner,64,Stonehill,54,1,10
2024-02-03,@ Stonehill,Wagner vs. Stonehill,Stonehill,71,Wagner,61,1,10
2023-11-29,@ Yale,Stony Brook vs. Yale,Yale,79,Stony Brook,71,1,8
2023-12-02,@ Stony Brook,Wagner vs. Stony Brook,Stony Brook,59,Wagner,60,0,-1
2024-01-11,@ Towson,Stony Brook vs. Towson,Towson,73,Stony Brook,64,1,9
2024-01-13,@ William & Mary,Stony Brook vs. William & Mary,William & Mary,59,Stony Brook,63,0,-4
2024-01-27,@ Stony Brook,UNC Wilmington vs. Stony Brook,Stony Brook,86,UNC Wilmington,78,1,8
2024-02-24,@ Stony Brook,William & Mary vs. Stony Brook,Stony Brook,75,William & Mary,62,1,13
2023-11-20,Neutral,Syracuse vs. Tennessee,Tennessee,73,Syracuse,56,1,17
2023-12-02,@ Virginia,Syracuse vs. Virginia,Virginia,84,Syracuse,62,1,22
2024-02-03,@ Wake Forest,Syracuse vs. Wake Forest,Wake Forest,99,Syracuse,70,1,29
2024-02-27,@ Syracuse,Virginia Tech vs. Syracuse,Syracuse,84,Virginia Tech,71,1,13
2023-11-06,@ Virginia,Tarleton State vs. Virginia,Virginia,80,Tarleton State,50,1,30
2023-12-02,@ Tarleton State,Texas-Rio Grande Valley vs. Tarleton State,Tarleton State,77,Texas-Rio Grande Valley,75,1,2
2023-12-21,@ Tennessee,Tarleton State vs. Tennessee,Tennessee,65,Tarleton State,46,1,19
2024-01-04,@ Tarleton State,UT Arlington vs. Tarleton State,Tarleton State,78,UT Arlington,76,1,2
2024-01-20,@ Texas-Rio Grande Valley,Tarleton State vs. Texas-Rio Grande Valley,Texas-Rio Grande Valley,73,Tarleton State,77,0,-4
2024-01-27,@ Tarleton State,Utah Tech vs. Tarleton State,Tarleton State,86,Utah Tech,68,1,18
2024-02-08,@ Utah Valley,Tarleton State vs. Utah Valley,Utah Valley,61,Tarleton State,72,0,-11
2024-02-15,@ UT Arlington,Tarleton State vs. UT Arlington,UT Arlington,78,Tarleton State,80,0,-2
2024-02-29,@ Utah Tech,Tarleton State vs. Utah Tech,Utah Tech,74,Tarleton State,85,0,-11
2024-03-07,@ Tarleton State,Utah Valley vs. Tarleton State,Tarleton State,60,Utah Valley,63,0,-3
2024-03-15,Neutral,Tarleton State vs. UT Arlington,UT Arlington,87,Tarleton State,84,1,3
2024-03-19,@ Tarleton State,Texas Southern vs. Tarleton State,Tarleton State,82,Texas Southern,71,1,11
2023-11-14,@ TCU,Texas-Rio Grande Valley vs. TCU,TCU,88,Texas-Rio Grande Valley,55,1,33
2024-01-30,@ TCU,Texas Tech vs. TCU,TCU,85,Texas Tech,78,1,7
2024-02-03,@ TCU,Texas vs. TCU,TCU,66,Texas,77,0,-11
2024-02-12,@ TCU,West Virginia vs. TCU,TCU,81,West Virginia,65,1,16
2024-02-20,@ Texas Tech,TCU vs. Texas Tech,Texas Tech,82,TCU,81,1,1
2024-03-06,@ West Virginia,TCU vs. West Virginia,West Virginia,81,TCU,93,0,-12
2024-03-09,@ TCU,UCF vs. TCU,TCU,77,UCF,79,0,-2
2024-01-07,@ Temple,Wichita State vs. Temple,Temple,68,Wichita State,61,1,7
2024-02-04,@ Tulane,Temple vs. Tulane,Tulane,92,Temple,80,1,12
2024-02-18,@ Temple,UTSA vs. Temple,Temple,83,UTSA,77,1,6
2024-02-25,@ Wichita State,Temple vs. Wichita State,Wichita State,66,Temple,72,0,-6
2024-03-02,@ Temple,Tulsa vs. Temple,Temple,67,Tulsa,72,0,-5
2024-03-07,@ Temple,UAB vs. Temple,Temple,72,UAB,100,0,-28
2024-03-10,@ UTSA,Temple vs. UTSA,UTSA,82,Temple,84,0,-2
2024-03-13,Neutral,UTSA vs. Temple,Temple,64,UTSA,61,1,3
2024-03-17,Neutral,Temple vs. UAB,UAB,85,Temple,69,1,16
2023-11-06,@ Tennessee,Tennessee Tech vs. Tennessee,Tennessee,80,Tennessee Tech,42,1,38
2023-11-10,@ Wisconsin,Tennessee vs. Wisconsin,Wisconsin,70,Tennessee,80,0,-10
2023-11-14,@ Tennessee,Wofford vs. Tennessee,Tennessee,82,Wofford,61,1,21
2024-01-27,@ Vanderbilt,Tennessee vs. Vanderbilt,Vanderbilt,62,Tennessee,75,0,-13
2024-02-10,@ Texas A&M,Tennessee vs. Texas A&M,Texas A&M,85,Tennessee,69,1,16
2024-02-17,@ Tennessee,Vanderbilt vs. Tennessee,Tennessee,88,Vanderbilt,53,1,35
2024-02-24,@ Tennessee,Texas A&M vs. Tennessee,Tennessee,86,Texas A&M,51,1,35
2024-01-18,@ Tennessee State,Tennessee Tech vs. Tennessee State,Tennessee State,85,Tennessee Tech,53,1,32
2024-01-20,@ Western Illinois,Tennessee State vs. Western Illinois,Western Illinois,57,Tennessee State,58,0,-1
2024-02-13,@ Tennessee Tech,Tennessee State vs. Tennessee Tech,Tennessee Tech,70,Tennessee State,50,1,20
2024-02-17,@ Tennessee State,Western Illinois vs. Tennessee State,Tennessee State,61,Western Illinois,68,0,-7
2024-03-07,Neutral,Tennessee State vs. Western Illinois,Western Illinois,61,Tennessee State,59,1,2
2023-11-28,@ Tennessee Tech,Western Carolina vs. Tennessee Tech,Tennessee Tech,65,Western Carolina,69,0,-4
2024-02-15,@ Tennessee Tech,Western Illinois vs. Tennessee Tech,Tennessee Tech,55,Western Illinois,62,0,-7
2023-11-26,@ Texas,Wyoming vs. Texas,Texas,86,Wyoming,63,1,23
2023-11-30,@ Texas,Texas State vs. Texas,Texas,77,Texas State,58,1,19
2023-12-22,@ Texas,Texas A&M-Corpus Christi vs. Texas,Texas,71,Texas A&M-Corpus Christi,55,1,16
2023-12-29,@ Texas,UNC Greensboro vs. Texas,Texas,72,UNC Greensboro,37,1,35
2024-01-01,@ Texas,UT Arlington vs. Texas,Texas,79,UT Arlington,62,1,17
2024-01-06,@ Texas,Texas Tech vs. Texas,Texas,67,Texas Tech,78,0,-11
2024-01-13,@ West Virginia,Texas vs. West Virginia,West Virginia,76,Texas,73,1,3
2024-01-17,@ Texas,UCF vs. Texas,Texas,71,UCF,77,0,-6
2024-02-10,@ Texas,West Virginia vs. Texas,Texas,94,West Virginia,58,1,36
2024-02-27,@ Texas Tech,Texas vs. Texas Tech,Texas Tech,69,Texas,81,0,-12
2023-11-29,@ Virginia,Texas A&M vs. Virginia,Virginia,59,Texas A&M,47,1,12
2024-02-13,@ Vanderbilt,Texas A&M vs. Vanderbilt,Vanderbilt,74,Texas A&M,73,1,1
2023-11-16,@ Texas Tech,Texas A&M-Corpus Christi vs. Texas Tech,Texas Tech,73,Texas A&M-Corpus Christi,64,1,9
2023-11-29,@ UTEP,Texas A&M-Corpus Christi vs. UTEP,UTEP,63,Texas A&M-Corpus Christi,67,0,-4
2023-12-06,@ Texas A&M-Corpus Christi,Texas-Rio Grande Valley vs. Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,74,Texas-Rio Grande Valley,76,0,-2
2023-12-15,@ Texas-Rio Grande Valley,Texas A&M-Corpus Christi vs. Texas-Rio Grande Valley,Texas-Rio Grande Valley,76,Texas A&M-Corpus Christi,86,0,-10
2023-11-16,@ Virginia,Texas Southern vs. Virginia,Virginia,62,Texas Southern,33,1,29
2023-11-17,@ Texas State,UTSA vs. Texas State,Texas State,72,UTSA,62,1,10
2023-11-25,@ UT Arlington,Texas State vs. UT Arlington,UT Arlington,66,Texas State,73,0,-7
2024-01-24,@ Troy,Texas State vs. Troy,Troy,78,Texas State,65,1,13
2024-03-01,@ Texas State,Troy vs. Texas State,Texas State,82,Troy,79,1,3
2024-03-09,Neutral,Troy vs. Texas State,Texas State,74,Troy,68,1,6
2023-11-22,Neutral,Texas Tech vs. Villanova,Villanova,85,Texas Tech,69,1,16
2023-12-16,Neutral,Vanderbilt vs. Texas Tech,Texas Tech,76,Vanderbilt,54,1,22
2023-12-21,@ Texas Tech,UT Arlington vs. Texas Tech,Texas Tech,77,UT Arlington,66,1,11
2024-02-10,@ Texas Tech,UCF vs. Texas Tech,Texas Tech,66,UCF,59,1,7
2024-02-24,@ UCF,Texas Tech vs. UCF,UCF,75,Texas Tech,61,1,14
2024-03-02,@ West Virginia,Texas Tech vs. West Virginia,West Virginia,70,Texas Tech,81,0,-11
2024-01-13,@ Texas-Rio Grande Valley,Utah Valley vs. Texas-Rio Grande Valley,Texas-Rio Grande Valley,76,Utah Valley,68,1,8
2024-01-18,@ UT Arlington,Texas-Rio Grande Valley vs. UT Arlington,UT Arlington,91,Texas-Rio Grande Valley,73,1,18
2024-02-01,@ Utah Tech,Texas-Rio Grande Valley vs. Utah Tech,Utah Tech,81,Texas-Rio Grande Valley,64,1,17
2024-02-17,@ Texas-Rio Grande Valley,UT Arlington vs. Texas-Rio Grande Valley,Texas-Rio Grande Valley,70,UT Arlington,89,0,-19
2024-02-22,@ Utah Valley,Texas-Rio Grande Valley vs. Utah Valley,Utah Valley,70,Texas-Rio Grande Valley,59,1,11
2024-03-07,@ Texas-Rio Grande Valley,Utah Tech vs. Texas-Rio Grande Valley,Texas-Rio Grande Valley,74,Utah Tech,79,0,-5
2024-01-03,@ The Citadel,Western Carolina vs. The Citadel,The Citadel,71,Western Carolina,80,0,-9
2024-01-13,@ The Citadel,Wofford vs. The Citadel,The Citadel,71,Wofford,72,0,-1
2024-01-17,@ UNC Greensboro,The Citadel vs. UNC Greensboro,UNC Greensboro,73,The Citadel,67,1,6
2024-02-07,@ Western Carolina,The Citadel vs. Western Carolina,Western Carolina,71,The Citadel,64,1,7
2024-02-10,@ Wofford,The Citadel vs. Wofford,Wofford,77,The Citadel,64,1,13
2024-02-14,@ The Citadel,UNC Greensboro vs. The Citadel,The Citadel,61,UNC Greensboro,76,0,-15
2023-11-14,@ Wright State,Toledo vs. Wright State,Wright State,77,Toledo,78,0,-1
2023-12-20,@ Toledo,Vermont vs. Toledo,Toledo,60,Vermont,86,0,-26
2023-12-23,@ West Virginia,Toledo vs. West Virginia,West Virginia,91,Toledo,81,1,10
2024-01-30,@ Toledo,Western Michigan vs. Toledo,Toledo,88,Western Michigan,63,1,25
2023-11-17,Neutral,Towson vs. Wake Forest,Wake Forest,71,Towson,61,1,10
2024-01-06,@ Towson,UNC Wilmington vs. Towson,Towson,67,UNC Wilmington,64,1,3
2024-02-15,@ William & Mary,Towson vs. William & Mary,William & Mary,52,Towson,61,0,-9
2024-03-02,@ UNC Wilmington,Towson vs. UNC Wilmington,UNC Wilmington,75,Towson,64,1,11
2024-03-09,Neutral,William & Mary vs. Towson,Towson,67,William & Mary,56,1,11
2024-03-10,Neutral,UNC Wilmington vs. Towson,Towson,66,UNC Wilmington,56,1,10
2024-01-14,@ Tulsa,Tulane vs. Tulsa,Tulsa,87,Tulane,94,0,-7
2024-01-17,@ UAB,Tulane vs. UAB,UAB,83,Tulane,69,1,14
2024-01-24,@ UTSA,Tulane vs. UTSA,UTSA,89,Tulane,88,1,1
2024-02-25,@ Tulane,UAB vs. Tulane,Tulane,67,UAB,78,0,-11
2024-03-08,@ Tulane,Wichita State vs. Tulane,Tulane,85,Wichita State,75,1,10
2024-01-17,@ Tulsa,UTSA vs. Tulsa,Tulsa,107,UTSA,78,1,29
2024-01-31,@ Tulsa,Wichita State vs. Tulsa,Tulsa,79,Wichita State,68,1,11
2024-02-11,@ Tulsa,UAB vs. Tulsa,Tulsa,63,UAB,70,0,-7
2024-02-21,@ Wichita State,Tulsa vs. Wichita State,Wichita State,79,Tulsa,63,1,16
2024-02-28,@ UTSA,Tulsa vs. UTSA,UTSA,89,Tulsa,73,1,16
2023-12-29,@ UAB,UNC Asheville vs. UAB,UAB,90,UNC Asheville,85,1,5
2024-01-02,@ UTSA,UAB vs. UTSA,UTSA,76,UAB,78,0,-2
2024-02-28,@ UAB,Wichita State vs. UAB,UAB,66,Wichita State,74,0,-8
2024-03-15,Neutral,Wichita State vs. UAB,UAB,72,Wichita State,60,1,12
2024-01-23,@ UCF,West Virginia vs. UCF,UCF,72,West Virginia,59,1,13
2024-02-20,@ West Virginia,UCF vs. West Virginia,West Virginia,77,UCF,67,1,10
2023-12-09,@ Villanova,UCLA vs. Villanova,Villanova,65,UCLA,56,1,9
2024-01-11,@ Utah,UCLA vs. Utah,Utah,90,UCLA,44,1,46
2024-01-14,@ UCLA,Washington vs. UCLA,UCLA,73,Washington,61,1,12
2024-02-18,@ UCLA,Utah vs. UCLA,UCLA,69,Utah,70,0,-1
2024-02-29,@ Washington,UCLA vs. Washington,Washington,94,UCLA,77,1,17
2024-03-02,@ Washington State,UCLA vs. Washington State,Washington State,77,UCLA,65,1,12
2023-11-11,@ UNC Asheville,UNC Wilmington vs. UNC Asheville,UNC Asheville,66,UNC Wilmington,83,0,-17
2023-11-25,Neutral,Wofford vs. UNC Asheville,UNC Asheville,85,Wofford,82,1,3
2023-11-26,Neutral,Western Kentucky vs. UNC Asheville,UNC Asheville,77,Western Kentucky,67,1,10
2023-12-09,@ Western Carolina,UNC Asheville vs. Western Carolina,Western Carolina,78,UNC Asheville,63,1,15
2024-01-18,@ Winthrop,UNC Asheville vs. Winthrop,Winthrop,77,UNC Asheville,82,0,-5
2024-02-03,@ UNC Asheville,Winthrop vs. UNC Asheville,UNC Asheville,82,Winthrop,78,1,4
2023-11-14,@ Vanderbilt,UNC Greensboro vs. Vanderbilt,Vanderbilt,74,UNC Greensboro,70,1,4
2024-01-20,@ UNC Greensboro,Wofford vs. UNC Greensboro,UNC Greensboro,82,Wofford,59,1,23
2024-01-24,@ Western Carolina,UNC Greensboro vs. Western Carolina,Western Carolina,82,UNC Greensboro,85,0,-3
2024-02-17,@ Wofford,UNC Greensboro vs. Wofford,Wofford,47,UNC Greensboro,58,0,-11
2024-02-21,@ UNC Greensboro,Western Carolina vs. UNC Greensboro,UNC Greensboro,71,Western Carolina,65,1,6
2024-02-22,@ William & Mary,UNC Wilmington vs. William & Mary,William & Mary,65,UNC Wilmington,81,0,-16
2024-01-11,@ UT Arlington,Utah Valley vs. UT Arlington,UT Arlington,83,Utah Valley,69,1,14
2024-02-03,@ Utah Tech,UT Arlington vs. Utah Tech,Utah Tech,66,UT Arlington,87,0,-21
2024-02-24,@ UT Arlington,Utah Tech vs. UT Arlington,UT Arlington,89,Utah Tech,78,1,11
2024-03-02,@ Utah Valley,UT Arlington vs. Utah Valley,Utah Valley,65,UT Arlington,78,0,-13
